Method,machine-1,machine-2,machine-3
AMAD,0.6520613955359635,0.8018658646436425,0.7167326623769456
CAD,0.7020447221999626,0.7992595159261826,0.7129261240876485
Catch,0.1613599043329355,0.3582340765674099,0.420511767925561
CoarseGrainedMTS,0.3853138886063625,0.6390095101206212,0.451674772092195
HMMoE,0.692440880663348,0.7934943184943185,0.735182391715967
HyperTimesNet,0.7142225273720957,0.8903477286810619,0.5946680965737227
LightMMoE,0.6910153104352567,0.8390505890505892,0.7447517697063976
MTSExample,0.6720327173980418,0.8284068500735168,0.7661728773344018
MTSMixerLighter,0.7639017992199019,0.7991966569744348,0.6873901053574374
MTSTimesNet,0.2369085612957207,0.3484806723695612,0.3606537896465301
NewTimesNet,0.7398046352152329,0.9008224891558224,0.5575136901815667
ReconstructionMTS,0.4909115395195305,0.4602193096637541,0.4503159675573469
TimeMixer,0.1516810327843161,0.2507877413432969,0.3306355622598817
